Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Insolación total s;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
10/09/2016 00:00:00;30.44;21.03;11.93;54.02;86.9;17.41;0.0;278.82;;2.19;2.0
11/09/2016 00:00:00;31.18;20.66;11.18;56.46;86.6;22.29;0.0;277.55;;1.27;5.0
12/09/2016 00:00:00;32.41;23.77;13.01;51.86;85.0;25.01;0.0;271.07;;2.37;6.0
13/09/2016 00:00:00;26.89;19.02;12.74;71.51;88.5;46.07;9.0;157.41;;2.97;6.0
14/09/2016 00:00:00;19.88;13.05;8.02;73.39;92.1;37.15;4.0;223.26;;1.56;2.0
15/09/2016 00:00:00;18.09;13.18;8.53;74.34;92.1;45.71;10.2;108.45;;1.0;4.0
16/09/2016 00:00:00;18.6;15.2;12.64;75.57;87.7;58.53;1.6;133.22;;3.06;2.0
17/09/2016 00:00:00;15.8;13.57;10.3;74.8;86.9;62.01;0.6;91.67;;2.63;3.0
18/09/2016 00:00:00;18.48;14.18;10.36;72.12;90.7;53.14;0.0;159.84;;2.67;2.0
19/09/2016 00:00:00;19.41;14.6;9.55;70.21;87.5;54.29;0.0;237.04;;2.94;2.0
20/09/2016 00:00:00;21.52;15.66;10.56;69.51;87.6;46.39;0.0;156.13;;2.98;2.0
21/09/2016 00:00:00;25.97;15.79;4.95;66.55;94.6;27.57;0.0;258.8;;1.1;1.0
22/09/2016 00:00:00;26.21;17.64;8.22;66.72;93.6;29.85;0.0;248.26;;1.69;1.0
23/09/2016 00:00:00;25.05;18.55;12.6;68.6;89.5;42.49;0.0;194.21;;1.29;3.0
24/09/2016 00:00:00;25.46;17.78;8.05;62.21;93.1;33.12;0.0;223.73;;1.39;6.0
25/09/2016 00:00:00;22.19;17.17;12.09;65.37;82.5;43.21;0.0;211.0;;2.43;2.0
26/09/2016 00:00:00;24.54;16.51;10.74;67.15;89.5;33.77;0.0;213.66;;1.33;2.0
27/09/2016 00:00:00;22.0;16.49;8.12;69.99;86.5;49.01;0.0;112.15;;2.36;2.0
28/09/2016 00:00:00;25.05;17.33;8.32;67.41;90.7;33.33;0.0;238.77;;1.35;6.0
29/09/2016 00:00:00;26.42;14.71;4.65;64.47;93.6;24.74;0.0;239.01;;0.69;5.0
30/09/2016 00:00:00;26.18;17.07;5.98;62.22;92.0;32.54;0.0;196.88;;1.19;6.0
01/10/2016 00:00:00;22.33;16.92;12.64;70.73;90.0;46.18;0.2;158.91;;2.5;2.0
02/10/2016 00:00:00;23.86;16.1;8.83;66.41;90.0;37.01;0.0;229.4;;1.59;2.0
03/10/2016 00:00:00;26.14;17.29;8.08;71.86;92.8;41.3;0.0;148.38;;1.24;7.0
04/10/2016 00:00:00;28.63;18.97;12.71;65.81;90.6;21.64;0.0;201.51;;2.36;3.0
05/10/2016 00:00:00;22.94;15.82;7.61;71.2;92.4;48.49;0.0;143.87;;1.71;1.0
06/10/2016 00:00:00;22.43;15.93;8.59;65.53;87.9;29.27;0.0;167.71;;1.95;2.0
07/10/2016 00:00:00;23.72;13.33;3.62;66.75;94.0;24.26;2.0;195.37;;1.51;1.0
08/10/2016 00:00:00;19.95;12.82;4.88;69.62;94.3;42.91;0.0;181.6;;2.2;2.0
09/10/2016 00:00:00;18.21;13.08;5.87;58.07;84.6;34.01;0.0;218.75;;2.92;2.0
10/10/2016 00:00:00;18.38;10.23;1.48;58.89;95.6;26.38;0.0;214.7;;2.23;2.0
11/10/2016 00:00:00;20.26;9.72;-0.94;64.12;91.8;33.88;0.0;165.28;;0.74;4.0
12/10/2016 00:00:00;16.35;13.37;12.06;74.36;91.5;45.48;4.6;53.36;;2.4;7.0
13/10/2016 00:00:00;16.72;13.26;11.82;87.1;92.5;69.2;7.0;62.62;;1.02;6.0
14/10/2016 00:00:00;16.31;11.43;3.83;79.22;94.4;53.69;0.4;103.82;;2.0;3.0
15/10/2016 00:00:00;19.82;11.15;1.86;71.54;96.4;39.47;0.2;190.28;;1.4;6.0
16/10/2016 00:00:00;19.24;12.97;8.59;78.72;91.8;43.35;0.0;79.63;;0.69;3.0
17/10/2016 00:00:00;19.13;14.76;11.55;82.2;93.0;61.69;0.2;69.68;;0.61;4.0
18/10/2016 00:00:00;19.99;14.79;8.59;69.13;88.7;42.67;0.2;162.38;;1.86;2.0
19/10/2016 00:00:00;18.96;10.52;3.86;71.36;95.1;32.45;0.0;188.08;;1.55;1.0
20/10/2016 00:00:00;13.86;7.62;2.0;74.94;95.3;44.66;0.0;92.13;;1.43;2.0
21/10/2016 00:00:00;16.78;7.43;-1.28;68.29;95.9;27.81;0.0;190.63;;0.81;4.0
22/10/2016 00:00:00;14.03;10.19;2.13;85.2;92.2;76.29;1.8;27.66;;1.29;7.0
23/10/2016 00:00:00;19.92;15.44;12.43;80.3;91.2;58.35;3.8;84.03;;3.2;6.0
24/10/2016 00:00:00;16.72;13.05;9.31;83.5;93.1;63.13;0.2;69.1;;1.04;7.0
25/10/2016 00:00:00;21.55;14.93;9.58;86.6;94.0;64.55;4.8;91.55;;1.01;7.0
26/10/2016 00:00:00;23.79;15.87;10.79;79.31;94.7;46.17;0.2;157.06;;1.38;2.0
27/10/2016 00:00:00;24.2;14.09;2.81;61.67;89.3;11.35;0.0;174.31;;2.1;2.0
28/10/2016 00:00:00;21.48;9.18;0.09;76.31;95.7;39.33;0.0;168.17;;0.52;6.0
29/10/2016 00:00:00;23.01;9.44;0.23;78.68;96.7;34.96;0.0;168.75;;0.38;5.0
30/10/2016 00:00:00;23.15;9.64;0.46;76.05;96.9;33.74;0.2;167.94;;0.57;6.0
31/10/2016 00:00:00;14.75;7.91;-0.36;85.4;96.7;65.55;0.2;150.23;;0.97;6.0
01/11/2016 00:00:00;15.02;10.71;3.52;82.9;94.9;66.54;0.0;79.98;;0.88;6.0
02/11/2016 00:00:00;22.7;9.76;1.65;74.41;96.6;28.8;0.0;143.17;;0.54;7.0
03/11/2016 00:00:00;21.14;9.46;1.62;71.49;95.2;29.38;0.2;144.33;;0.59;6.0
04/11/2016 00:00:00;11.89;7.66;1.82;92.2;95.3;86.9;5.4;27.08;;0.56;6.0
05/11/2016 00:00:00;11.54;9.56;7.06;89.4;94.1;82.0;23.8;18.98;;1.54;2.0
06/11/2016 00:00:00;9.95;6.44;2.23;78.42;88.1;60.7;0.0;73.38;;2.48;3.0
07/11/2016 00:00:00;9.23;5.17;1.48;77.55;91.3;61.57;0.2;139.7;;2.58;3.0
08/11/2016 00:00:00;9.38;5.6;2.84;83.5;91.6;61.02;3.6;56.16;;2.71;3.0
09/11/2016 00:00:00;12.74;8.92;3.15;73.52;93.2;53.49;3.0;128.36;;3.28;3.0
10/11/2016 00:00:00;14.1;7.11;2.2;78.97;95.2;48.88;0.0;111.11;;1.39;3.0
11/11/2016 00:00:00;12.97;8.9;4.54;78.94;93.3;64.87;0.0;54.16;;1.74;3.0
12/11/2016 00:00:00;14.24;8.59;2.84;85.0;95.5;61.19;2.6;68.8;;1.8;2.0
13/11/2016 00:00:00;14.44;10.96;8.59;78.4;93.0;58.74;0.2;78.15;;2.46;2.0
14/11/2016 00:00:00;11.54;9.24;7.71;67.97;83.7;53.59;0.2;112.38;;3.26;2.0
15/11/2016 00:00:00;13.35;9.07;6.28;62.15;73.84;42.41;0.0;137.96;;4.85;2.0
16/11/2016 00:00:00;18.18;10.97;6.15;67.55;86.2;44.51;0.0;129.4;;3.41;2.0
17/11/2016 00:00:00;19.65;10.24;2.88;77.83;95.4;40.52;0.0;125.35;;0.86;3.0
18/11/2016 00:00:00;13.49;7.41;3.08;85.7;95.2;59.89;0.0;48.26;;0.5;3.0
19/11/2016 00:00:00;11.99;7.01;0.12;74.8;95.9;49.22;0.2;103.59;;1.27;7.0
20/11/2016 00:00:00;11.89;9.6;8.49;75.52;89.0;65.0;2.2;39.01;;3.31;7.0
21/11/2016 00:00:00;15.63;9.74;4.24;75.85;92.3;36.3;5.2;95.37;;2.36;5.0
22/11/2016 00:00:00;8.15;5.08;1.25;89.7;96.1;76.4;6.0;28.8;;1.25;2.0
23/11/2016 00:00:00;6.18;3.95;2.6;90.1;94.2;81.2;33.8;9.61;;2.16;3.0
24/11/2016 00:00:00;9.44;4.94;-0.32;85.3;95.9;67.74;0.6;68.46;;1.84;6.0
25/11/2016 00:00:00;7.71;2.67;-1.75;88.9;97.6;70.01;0.4;75.44;;1.47;7.0
26/11/2016 00:00:00;6.96;4.97;1.95;87.4;95.1;76.23;5.8;11.25;;1.01;6.0
27/11/2016 00:00:00;12.19;7.83;1.89;86.5;95.3;67.6;0.0;41.85;;0.94;6.0
28/11/2016 00:00:00;12.57;6.51;-0.22;82.4;97.4;58.29;0.6;87.59;;1.62;2.0
29/11/2016 00:00:00;9.94;7.07;2.87;86.8;95.3;73.41;0.2;78.79;;1.24;7.0
30/11/2016 00:00:00;10.42;9.05;8.18;78.96;87.7;70.99;0.2;30.95;;2.94;6.0
01/12/2016 00:00:00;11.07;6.01;-0.12;82.0;96.0;63.95;0.4;106.37;;1.35;7.0
02/12/2016 00:00:00;11.48;4.13;-0.39;91.5;96.5;71.55;0.2;74.1;;0.53;7.0
03/12/2016 00:00:00;6.21;2.79;-1.0;95.9;97.3;90.1;0.0;18.7;;1.62;7.0
04/12/2016 00:00:00;11.01;8.17;5.33;89.0;95.4;81.0;0.0;6.61;;2.48;6.0
05/12/2016 00:00:00;13.83;9.36;2.43;84.5;95.5;66.13;0.0;80.09;;1.03;6.0
06/12/2016 00:00:00;13.08;4.96;1.34;95.4;97.3;88.5;0.0;58.94;;0.44;8.0
07/12/2016 00:00:00;9.13;5.04;-0.63;94.0;97.5;89.3;0.0;22.34;;0.64;6.0
08/12/2016 00:00:00;7.95;7.01;6.11;91.8;94.5;88.7;0.0;16.89;;2.43;7.0
09/12/2016 00:00:00;7.94;5.39;3.35;91.1;96.6;81.2;0.0;55.31;;1.47;6.0
10/12/2016 00:00:00;5.43;3.97;2.19;96.6;97.3;95.5;0.0;34.33;;0.72;3.0
11/12/2016 00:00:00;15.53;6.78;0.25;77.68;98.2;42.95;0.0;94.44;;1.68;2.0
12/12/2016 00:00:00;16.05;9.78;4.28;82.9;100.0;58.94;0.0;80.17;;2.45;7.0
13/12/2016 00:00:00;4.24;3.53;2.7;96.7;97.3;95.9;0.0;18.46;;1.33;7.0
14/12/2016 00:00:00;5.63;4.09;2.7;94.9;97.2;88.6;0.0;19.47;;1.47;6.0
15/12/2016 00:00:00;7.1;5.17;3.11;91.1;96.8;83.9;0.0;31.64;;1.27;7.0
16/12/2016 00:00:00;7.98;6.69;1.96;90.1;96.8;81.3;0.0;9.85;;1.25;6.0
17/12/2016 00:00:00;13.76;4.97;0.26;91.0;97.8;65.21;0.4;61.11;;0.57;5.0
18/12/2016 00:00:00;10.66;2.16;-2.57;90.8;98.1;61.91;0.0;93.17;;0.58;5.0
19/12/2016 00:00:00;9.81;3.57;-4.44;79.02;96.4;55.57;0.0;91.49;;2.03;2.0
20/12/2016 00:00:00;7.81;6.26;4.41;77.93;88.7;68.06;0.0;37.41;;2.34;2.0
21/12/2016 00:00:00;10.73;7.66;4.88;82.2;93.4;60.89;0.0;43.94;;1.51;2.0
22/12/2016 00:00:00;9.91;7.68;5.73;93.2;95.1;89.8;0.0;23.23;;0.42;6.0
23/12/2016 00:00:00;13.79;8.41;2.97;86.5;96.5;60.2;0.0;44.36;;0.63;3.0
24/12/2016 00:00:00;12.4;9.66;5.12;83.5;95.3;73.12;0.0;34.58;;1.26;2.0
25/12/2016 00:00:00;12.67;8.33;1.01;82.3;92.8;70.29;0.0;86.26;;2.66;2.0
26/12/2016 00:00:00;10.11;4.54;-2.19;82.9;96.8;65.01;0.0;98.61;;2.82;2.0
27/12/2016 00:00:00;12.57;3.41;-1.65;87.0;96.9;57.51;0.0;95.14;;0.69;7.0
28/12/2016 00:00:00;6.49;1.32;-2.33;96.8;98.4;86.8;0.0;57.72;;0.88;7.0
29/12/2016 00:00:00;13.08;0.07;-6.18;88.7;97.7;46.57;0.0;108.22;;0.32;3.0
30/12/2016 00:00:00;2.63;-1.17;-3.73;96.6;98.1;89.4;0.0;69.1;;0.97;7.0
31/12/2016 00:00:00;3.52;1.07;-1.75;96.2;98.1;91.0;0.0;32.91;;0.82;5.0
