Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;,Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
05/08/2012 00:00:00;24.87;17.5;13.63;74.8;87.8;46.9;4.04;202.78;3.55;1.0,
06/08/2012 00:00:00;25.51;18.23;11.08;66.04;94.4;33.9;0.0;317.13;2.81;1.0,
07/08/2012 00:00:00;32.17;21.66;10.1;63.21;94.0;26.61;0.0;309.95;1.39;4.0,
08/08/2012 00:00:00;35.45;24.55;13.89;49.95;89.5;19.14;0.0;311.46;1.1;4.0,
09/08/2012 00:00:00;36.88;26.98;14.94;41.77;70.2;18.48;0.0;311.92;1.27;1.0,
10/08/2012 00:00:00;39.82;29.31;17.68;43.61;81.2;11.21;0.0;302.32;1.53;1.0,
11/08/2012 00:00:00;32.7;23.97;18.33;58.47;82.5;26.02;3.64;274.42;4.04;1.0,
12/08/2012 00:00:00;27.15;21.02;16.7;60.42;80.4;35.74;0.0;300.0;4.16;1.0,
13/08/2012 00:00:00;31.45;22.39;14.08;60.63;90.2;22.88;0.0;294.56;1.99;1.0,
14/08/2012 00:00:00;32.57;24.76;14.41;55.49;90.5;22.09;0.0;273.73;2.06;4.0,
15/08/2012 00:00:00;27.34;22.49;15.07;54.67;70.4;35.77;0.0;115.74;2.4;4.0,
16/08/2012 00:00:00;33.16;22.59;10.89;53.8;87.6;24.98;0.0;303.13;0.99;3.0,
17/08/2012 00:00:00;37.15;27.15;17.22;46.71;80.9;20.71;0.0;292.36;1.48;4.0,
18/08/2012 00:00:00;36.71;28.53;17.66;34.41;63.96;19.82;0.0;275.0;1.75;2.0,
19/08/2012 00:00:00;35.97;27.6;20.89;38.67;67.83;19.47;0.0;165.28;1.27;3.0,
20/08/2012 00:00:00;37.47;28.18;18.86;46.01;77.9;19.46;0.0;254.28;1.35;8.0,
21/08/2012 00:00:00;36.94;25.0;16.83;61.52;91.4;17.96;0.0;281.37;3.17;1.0,
22/08/2012 00:00:00;33.42;23.34;18.79;61.35;79.1;30.88;0.0;279.86;4.41;1.0,
23/08/2012 00:00:00;34.53;23.41;16.04;62.87;89.1;26.74;0.0;266.67;3.17;1.0,
24/08/2012 00:00:00;31.85;22.85;12.78;55.22;88.8;21.84;0.0;236.57;1.89;8.0,
25/08/2012 00:00:00;23.62;19.21;14.68;67.65;85.4;49.13;0.61;220.72;4.57;1.0,
26/08/2012 00:00:00;27.15;19.39;12.97;55.86;82.9;25.38;0.0;286.69;2.63;1.0,
27/08/2012 00:00:00;33.94;22.93;11.28;55.58;84.7;26.61;0.0;260.42;2.04;4.0,
28/08/2012 00:00:00;32.04;23.56;13.3;60.94;93.8;17.5;0.0;254.05;2.07;2.0,
29/08/2012 00:00:00;30.86;21.84;17.35;71.4;86.3;43.26;0.0;203.82;3.67;1.0,
30/08/2012 00:00:00;21.79;17.32;13.43;67.19;86.2;46.44;0.2;198.03;4.4;1.0,
31/08/2012 00:00:00;20.81;15.92;12.19;62.69;84.6;40.27;0.0;210.53;4.21;352.9,
01/09/2012 00:00:00;20.35;15.2;11.8;51.6;74.6;25.52;0.0;255.21;4.05;359.1,
02/09/2012 00:00:00;21.77;15.86;10.78;53.21;72.9;32.43;0.0;250.58;4.47;1.0,
03/09/2012 00:00:00;21.73;17.39;13.82;66.1;80.6;48.08;0.0;173.5;4.76;1.0,
04/09/2012 00:00:00;23.22;18.39;14.87;65.69;76.8;46.17;0.0;187.96;4.43;1.0,
05/09/2012 00:00:00;25.7;20.08;16.43;64.23;78.0;43.87;0.0;251.16;4.92;1.0,
06/09/2012 00:00:00;29.42;21.68;12.77;61.77;90.1;30.02;0.0;253.13;2.94;1.0,
07/09/2012 00:00:00;32.44;22.64;12.71;55.71;92.4;21.89;0.0;251.39;1.18;3.0,
08/09/2012 00:00:00;32.63;22.03;14.15;55.83;79.6;25.24;0.61;226.39;1.24;2.0,
09/09/2012 00:00:00;31.78;22.01;12.5;58.45;87.1;20.26;0.2;215.28;1.52;3.0,
10/09/2012 00:00:00;29.89;22.16;14.87;59.55;85.7;30.55;0.0;188.31;1.69;4.0,
11/09/2012 00:00:00;30.27;21.65;15.0;64.13;85.0;27.66;0.0;227.78;2.83;2.0,
12/09/2012 00:00:00;21.99;17.99;13.56;73.5;88.3;57.13;0.0;144.68;3.88;1.0,
13/09/2012 00:00:00;20.41;15.57;10.55;71.3;86.7;55.11;0.61;145.95;3.25;1.0,
14/09/2012 00:00:00;23.28;16.98;12.58;58.82;75.0;31.48;0.0;248.61;4.46;1.0,
15/09/2012 00:00:00;27.86;19.24;12.45;50.29;80.2;24.86;0.0;252.08;3.58;2.0,
16/09/2012 00:00:00;29.5;19.83;8.65;46.98;71.6;28.52;0.0;201.74;1.04;2.0,
17/09/2012 00:00:00;30.34;21.74;14.22;60.85;84.3;35.86;0.0;194.33;1.31;6.0,
18/09/2012 00:00:00;21.53;17.92;16.1;77.0;87.3;62.77;0.2;95.26;3.44;1.0,
19/09/2012 00:00:00;21.59;16.76;12.84;61.69;80.7;37.78;0.0;243.4;4.62;1.0,
20/09/2012 00:00:00;28.7;18.54;7.09;57.58;87.2;32.91;0.0;222.57;1.55;5.0,
21/09/2012 00:00:00;29.68;20.97;14.94;72.0;92.9;35.46;2.83;199.88;1.96;3.0,
22/09/2012 00:00:00;29.09;21.19;12.45;69.5;95.0;40.45;0.0;202.78;1.4;4.0,
23/09/2012 00:00:00;31.01;21.93;17.61;60.26;88.3;18.88;2.22;140.63;4.33;5.0,
24/09/2012 00:00:00;25.76;18.86;13.37;55.27;86.3;28.26;0.4;200.93;2.06;7.0,
25/09/2012 00:00:00;21.15;15.9;11.28;62.3;91.9;38.25;5.66;78.36;2.23;4.0,
26/09/2012 00:00:00;19.7;13.75;9.64;70.5;94.3;36.67;5.66;120.95;1.81;6.0,
27/09/2012 00:00:00;21.58;14.21;7.42;68.91;90.8;34.49;0.0;184.38;1.55;2.0,
28/09/2012 00:00:00;19.89;15.58;10.95;73.2;90.7;51.75;4.85;87.85;2.1;1.0,
29/09/2012 00:00:00;15.06;13.23;11.8;78.2;92.4;62.94;6.26;84.03;5.34;1.0,
30/09/2012 00:00:00;17.99;13.39;8.79;64.06;84.6;45.0;0.0;215.05;3.96;1.0,
01/10/2012 00:00:00;22.23;13.14;4.86;64.34;92.5;26.95;0.0;213.19;1.53;2.0,
02/10/2012 00:00:00;25.17;15.07;6.11;62.81;91.3;26.55;0.0;196.53;1.57;3.0,
03/10/2012 00:00:00;25.89;16.45;8.0;66.63;93.4;32.58;0.2;201.04;1.22;4.0,
04/10/2012 00:00:00;25.04;16.36;9.24;69.15;95.9;29.77;0.0;189.24;1.01;3.0,
05/10/2012 00:00:00;26.74;17.46;9.24;65.84;90.7;33.24;0.0;198.61;1.44;3.0,
06/10/2012 00:00:00;27.21;18.24;9.44;65.29;90.5;32.65;0.0;148.84;1.19;3.0,
07/10/2012 00:00:00;27.01;19.81;14.67;67.46;85.1;42.43;0.0;142.36;1.55;2.0,
08/10/2012 00:00:00;29.95;20.06;14.28;70.6;89.8;31.73;0.0;153.7;2.46;2.0,
09/10/2012 00:00:00;29.49;20.94;13.1;64.08;92.2;32.19;0.0;192.82;1.12;2.0,
10/10/2012 00:00:00;26.37;19.49;15.19;74.5;95.5;50.69;16.16;90.86;1.16;5.0,
11/10/2012 00:00:00;23.86;16.48;13.56;86.6;97.3;53.1;14.75;132.99;1.76;8.0,
12/10/2012 00:00:00;16.04;12.98;10.1;78.6;88.1;69.99;0.4;104.98;4.04;1.0,
13/10/2012 00:00:00;18.97;11.87;5.65;69.42;91.0;40.08;0.4;164.93;1.41;2.0,
14/10/2012 00:00:00;17.99;10.6;6.39;80.34;92.8;56.86;0.0;81.83;1.67;1.0,
15/10/2012 00:00:00;15.77;10.44;5.65;77.2;92.6;52.43;0.0;121.53;1.64;1.0,
16/10/2012 00:00:00;18.97;12.65;5.98;69.86;93.9;44.8;0.2;122.92;2.59;4.0,
17/10/2012 00:00:00;21.99;17.59;13.82;54.49;62.4;39.82;0.0;103.59;6.89;4.0,
18/10/2012 00:00:00;21.53;19.6;17.55;59.51;64.76;53.27;0.0;37.62;7.06;4.0,
19/10/2012 00:00:00;21.66;14.62;11.85;86.9;96.3;57.27;0.2;14.47;2.32;5.0,
20/10/2012 00:00:00;13.36;12.39;11.72;94.6;97.2;86.3;1.41;14.93;1.28;8.0,
21/10/2012 00:00:00;18.2;13.99;11.47;89.8;95.7;74.4;78.8;58.33;1.91;2.0,
22/10/2012 00:00:00;21.0;14.02;10.23;86.6;96.5;62.12;2.22;112.62;0.67;2.0,
23/10/2012 00:00:00;20.87;13.35;8.19;85.9;97.5;57.06;0.2;127.89;0.95;3.0,
24/10/2012 00:00:00;21.0;14.31;7.93;79.7;96.1;47.29;2.42;111.46;1.38;3.0,
25/10/2012 00:00:00;19.25;15.42;12.97;87.4;97.3;72.2;30.7;75.0;2.17;4.0,
26/10/2012 00:00:00;16.43;14.3;11.33;87.8;95.4;74.9;1.41;39.58;1.34;5.0,
27/10/2012 00:00:00;12.52;8.24;2.84;80.4;96.7;52.13;9.29;97.45;4.72;1.0,
28/10/2012 00:00:00;7.86;4.62;1.72;77.9;92.2;67.68;1.01;125.12;3.9;1.0,
29/10/2012 00:00:00;14.25;5.73;-0.5;73.7;95.5;29.27;0.2;156.13;0.91;3.0,
30/10/2012 00:00:00;11.53;6.2;0.02;77.6;91.9;51.3;0.2;102.43;0.87;2.0,
31/10/2012 00:00:00;15.43;9.23;3.88;74.6;95.3;43.95;0.0;140.05;1.26;2.0,
01/11/2012 00:00:00;15.12;9.1;3.15;80.2;92.9;51.77;1.21;70.6;1.37;4.0,
02/11/2012 00:00:00;19.05;12.68;7.08;68.44;92.7;43.43;0.0;106.13;2.1;4.0,
03/11/2012 00:00:00;15.25;13.59;10.09;73.6;94.0;65.11;1.21;58.91;3.37;4.0,
04/11/2012 00:00:00;12.84;10.83;6.43;90.0;95.8;75.4;10.5;25.81;1.66;1.0,
05/11/2012 00:00:00;13.35;7.27;2.05;78.9;96.0;52.62;0.2;134.84;1.58;2.0,
06/11/2012 00:00:00;11.0;7.38;4.15;76.9;90.8;58.74;0.4;109.03;2.41;1.0,
07/11/2012 00:00:00;13.28;6.51;0.15;69.76;91.0;36.55;0.0;114.24;1.29;7.0,
08/11/2012 00:00:00;13.81;9.41;6.63;86.8;95.6;67.59;1.01;53.13;0.92;7.0,
09/11/2012 00:00:00;15.19;11.51;9.18;91.0;96.7;81.7;2.63;46.88;1.0;8.0,
10/11/2012 00:00:00;15.12;10.66;7.09;89.6;97.3;72.0;4.04;53.01;1.27;8.0,
11/11/2012 00:00:00;10.21;7.48;4.66;78.5;90.9;67.73;0.0;97.69;3.28;1.0,
12/11/2012 00:00:00;11.25;7.96;5.2;65.9;81.1;45.41;0.2;120.37;4.05;1.0,
13/11/2012 00:00:00;15.89;8.68;4.07;61.61;88.5;33.92;0.0;130.67;1.75;2.0,
14/11/2012 00:00:00;19.42;10.44;3.81;79.7;96.0;49.87;0.0;110.53;0.95;3.0,
15/11/2012 00:00:00;18.33;10.75;5.58;87.7;97.6;61.08;0.2;82.76;0.95;3.0,
16/11/2012 00:00:00;18.18;10.31;5.71;91.7;97.5;63.1;0.2;85.19;0.82;1.0,
17/11/2012 00:00:00;16.36;12.36;9.84;87.5;96.3;67.11;2.22;79.98;1.99;5.0,
18/11/2012 00:00:00;13.23;10.16;6.44;87.5;97.4;71.9;11.72;66.78;2.36;1.0,
19/11/2012 00:00:00;14.51;7.45;1.98;86.7;97.3;59.69;0.2;110.76;0.66;2.0,
20/11/2012 00:00:00;13.8;7.72;2.31;87.9;97.8;68.56;0.0;92.36;0.87;2.0,
21/11/2012 00:00:00;12.91;9.93;6.83;77.1;92.3;63.21;0.4;53.01;2.9;2.0,
22/11/2012 00:00:00;14.26;6.79;1.52;84.7;96.7;59.83;0.0;112.27;1.05;3.0,
23/11/2012 00:00:00;13.28;7.63;1.79;85.5;97.0;63.36;0.2;87.85;1.19;2.0,
24/11/2012 00:00:00;14.41;11.88;8.06;70.5;91.8;56.64;0.0;47.8;4.16;4.0,
25/11/2012 00:00:00;14.27;11.25;9.7;86.1;94.0;73.9;1.41;35.19;1.3;2.0,
26/11/2012 00:00:00;12.84;8.71;4.6;86.8;96.4;69.8;13.13;22.22;1.46;1.0,
27/11/2012 00:00:00;8.52;5.58;3.75;82.8;94.3;67.62;0.4;49.88;1.78;1.0,
28/11/2012 00:00:00;5.78;3.92;1.26;90.1;98.0;79.7;31.71;41.44;3.8;1.0,
29/11/2012 00:00:00;4.73;3.43;1.98;88.7;95.4;78.5;8.48;38.19;3.71;1.0,
30/11/2012 00:00:00;4.52;2.98;1.66;72.7;90.6;57.58;12.12;98.84;4.12;1.0,
01/12/2012 00:00:00;4.78;2.19;0.61;66.91;79.1;57.12;1.82;104.75;4.15;1.0,
02/12/2012 00:00:00;9.62;5.11;0.02;76.3;90.6;59.34;0.0;80.09;1.92;8.0,
03/12/2012 00:00:00;14.44;7.89;3.16;78.7;90.0;53.33;0.0;92.94;1.37;5.0,
04/12/2012 00:00:00;8.98;6.3;3.75;81.5;91.0;66.12;1.01;45.14;1.91;8.0,
05/12/2012 00:00:00;7.14;4.87;2.7;82.7;94.1;72.4;5.86;42.36;2.54;7.0,
06/12/2012 00:00:00;10.4;4.99;1.2;82.2;95.2;59.98;0.0;90.63;0.89;3.0,
07/12/2012 00:00:00;11.13;6.14;2.18;82.8;94.3;64.6;1.21;50.81;1.73;1.0,
08/12/2012 00:00:00;8.78;6.11;4.4;79.3;88.7;67.39;3.23;64.58;4.01;1.0,
09/12/2012 00:00:00;8.83;4.48;0.48;74.0;89.4;54.09;0.0;102.32;2.87;1.0,
10/12/2012 00:00:00;8.51;4.35;-1.09;75.0;92.1;58.88;0.2;90.74;2.48;1.0,
11/12/2012 00:00:00;9.1;5.14;-1.88;73.5;90.7;55.0;0.0;98.96;2.84;1.0,
12/12/2012 00:00:00;3.88;0.36;-3.25;88.2;94.4;77.6;0.0;58.33;0.84;1.0,
13/12/2012 00:00:00;7.36;4.36;1.2;89.5;95.9;76.1;4.65;15.74;1.58;6.0,
14/12/2012 00:00:00;12.25;9.82;5.58;80.0;94.7;70.2;6.46;16.67;6.3;5.0,
15/12/2012 00:00:00;13.69;9.77;6.11;78.8;96.5;59.55;0.0;44.1;1.51;4.0,
16/12/2012 00:00:00;12.97;9.36;6.37;80.4;95.8;62.29;3.23;45.95;1.39;4.0,
17/12/2012 00:00:00;13.15;7.84;3.56;80.2;93.5;55.91;0.2;80.56;1.12;2.0,
18/12/2012 00:00:00;10.54;5.81;0.74;90.0;96.5;74.1;1.41;56.13;0.7;2.0,
19/12/2012 00:00:00;10.67;8.52;6.49;92.5;96.2;79.4;0.0;21.64;0.99;1.0,
20/12/2012 00:00:00;13.62;10.37;8.65;75.3;87.1;62.97;0.61;44.44;2.13;5.0,
21/12/2012 00:00:00;14.41;9.73;6.62;77.0;90.4;53.49;0.2;40.86;2.04;1.0,
22/12/2012 00:00:00;16.02;8.59;4.93;86.8;96.3;64.62;0.0;81.6;0.78;2.0,
23/12/2012 00:00:00;8.39;5.51;2.83;97.6;98.5;96.3;0.4;33.22;0.6;3.0,
24/12/2012 00:00:00;15.15;8.87;2.9;78.6;98.6;37.22;0.2;64.82;2.24;4.0,
25/12/2012 00:00:00;14.74;9.72;6.49;66.94;83.6;38.46;0.0;46.07;3.12;1.0,
26/12/2012 00:00:00;12.97;7.56;0.93;76.3;92.7;54.75;0.0;62.15;1.65;1.0,
27/12/2012 00:00:00;12.36;5.33;-0.77;84.0;96.6;58.14;0.2;89.47;0.89;3.0,
28/12/2012 00:00:00;13.74;7.36;2.84;86.1;97.4;60.56;0.0;88.89;0.81;2.0,
29/12/2012 00:00:00;8.84;4.21;-0.31;91.9;98.2;78.7;0.2;47.45;1.1;2.0,
30/12/2012 00:00:00;10.21;3.78;-0.5;85.7;96.9;59.67;0.2;71.07;0.71;3.0,
31/12/2012 00:00:00;8.51;3.05;-2.41;89.8;98.1;73.2;2.42;73.96;0.88;1.0,
01/01/2013 00:00:00;9.77;6.29;4.47;88.9;96.4;72.4;1.41;26.48;1.05;1.0,
02/01/2013 00:00:00;7.54;6.33;5.06;77.9;89.8;64.74;4.04;34.85;5.32;1.0,
03/01/2013 00:00:00;14.07;6.79;1.33;65.81;88.2;35.56;0.0;100.35;2.85;2.0,
04/01/2013 00:00:00;17.73;7.6;-0.11;74.0;93.2;47.89;0.0;98.73;1.65;2.0,
05/01/2013 00:00:00;17.6;12.5;9.77;57.01;75.9;37.65;0.0;105.9;4.14;1.0,
06/01/2013 00:00:00;17.46;10.27;3.43;57.06;86.9;36.86;0.0;105.09;2.15;2.0,
07/01/2013 00:00:00;14.91;5.64;0.67;82.0;95.5;53.79;0.0;103.01;1.03;3.0,
08/01/2013 00:00:00;12.69;4.16;-0.9;83.7;96.3;50.98;0.2;103.01;0.76;2.0,
09/01/2013 00:00:00;6.95;2.45;-1.95;92.4;98.6;73.0;2.42;60.17;0.75;3.0,
10/01/2013 00:00:00;15.24;8.0;3.16;82.8;97.0;57.14;0.4;82.64;1.7;2.0,
11/01/2013 00:00:00;12.43;5.29;0.02;78.5;94.7;49.74;0.0;99.77;1.01;3.0,
12/01/2013 00:00:00;10.15;4.29;0.41;88.6;96.0;67.82;3.03;62.2;0.89;2.0,
13/01/2013 00:00:00;7.8;4.21;2.51;84.4;94.4;65.27;3.84;62.78;2.31;8.0,
14/01/2013 00:00:00;4.53;2.86;1.72;93.5;96.3;87.3;9.09;28.02;1.05;3.0,
15/01/2013 00:00:00;6.37;4.19;1.72;90.7;96.3;81.6;7.88;11.85;2.1;1.0,
16/01/2013 00:00:00;10.3;7.2;4.53;86.6;92.5;72.9;5.86;26.47;2.13;7.0,
17/01/2013 00:00:00;9.11;4.85;2.5;74.1;93.3;52.22;7.88;80.15;3.47;1.0,
18/01/2013 00:00:00;10.1;6.45;3.35;95.8;97.1;91.9;8.28;21.85;1.0;7.0,
19/01/2013 00:00:00;12.26;9.33;5.52;82.7;95.4;69.38;3.84;31.57;3.88;4.0,
20/01/2013 00:00:00;7.54;5.51;3.09;81.0;91.5;67.76;2.22;63.95;2.88;8.0,
21/01/2013 00:00:00;8.19;4.55;0.41;77.9;96.2;56.14;3.03;82.99;2.09;1.0,
22/01/2013 00:00:00;5.52;2.32;-1.22;81.3;92.9;62.75;26.46;31.1;2.01;4.0,
23/01/2013 00:00:00;6.83;2.62;-0.83;85.5;97.0;64.96;8.08;42.11;1.86;7.0,
24/01/2013 00:00:00;8.2;3.85;0.87;86.4;97.6;67.76;11.51;63.58;3.6;1.0,
25/01/2013 00:00:00;9.36;4.51;-0.37;80.2;94.8;53.76;7.88;101.74;1.18;3.0,
26/01/2013 00:00:00;10.61;6.96;1.52;77.8;96.7;61.31;7.88;98.38;4.38;1.0,
27/01/2013 00:00:00;8.46;5.12;2.25;86.0;94.4;63.69;3.03;33.14;1.23;1.0,
28/01/2013 00:00:00;11.51;6.49;2.05;78.5;93.0;60.76;2.83;104.75;1.87;2.0,
29/01/2013 00:00:00;12.56;5.31;0.34;84.7;95.9;55.51;0.81;104.4;0.7;3.0,
30/01/2013 00:00:00;12.31;6.63;1.72;89.2;96.8;71.1;1.21;71.37;0.9;2.0,
31/01/2013 00:00:00;16.87;9.79;4.07;85.2;96.3;57.92;1.82;107.64;0.71;2.0,
01/02/2013 00:00:00;14.21;8.72;3.09;84.0;97.4;57.42;1.41;81.6;1.82;6.0,
02/02/2013 00:00:00;8.39;4.67;2.3;79.7;95.4;62.75;1.01;32.29;5.03;1.0,
03/02/2013 00:00:00;6.68;3.78;0.6;74.3;89.2;60.28;0.4;108.22;4.69;1.0,
04/02/2013 00:00:00;11.53;7.74;3.68;86.3;94.1;76.5;0.61;56.05;1.16;2.0,
05/02/2013 00:00:00;13.74;8.82;2.7;77.9;95.8;48.88;1.01;80.01;2.62;1.0,
06/02/2013 00:00:00;5.65;3.54;1.85;84.6;93.5;70.8;0.81;48.4;3.42;8.0,
07/02/2013 00:00:00;4.22;2.25;0.54;88.4;96.2;75.8;0.61;51.99;3.36;1.0,
08/02/2013 00:00:00;3.62;2.2;0.87;90.2;96.4;75.6;0.61;29.8;2.88;2.0,
09/02/2013 00:00:00;7.8;3.74;1.26;81.1;94.3;66.51;0.81;87.62;2.93;1.0,
10/02/2013 00:00:00;9.31;3.79;1.0;88.6;96.6;64.94;1.01;68.38;1.34;3.0,
11/02/2013 00:00:00;6.63;3.26;0.14;79.6;96.1;56.95;1.01;59.03;2.81;290.5,
12/02/2013 00:00:00;6.7;3.17;0.08;89.5;97.4;74.5;0.81;47.76;1.46;1.0,
13/02/2013 00:00:00;8.65;6.23;3.42;87.4;95.5;79.3;8.69;63.19;3.16;1.0,
14/02/2013 00:00:00;11.27;8.39;6.17;82.1;91.1;68.27;0.0;66.73;1.73;1.0,
15/02/2013 00:00:00;11.45;7.71;3.75;77.4;92.9;59.4;0.0;126.39;2.24;1.0,
16/02/2013 00:00:00;12.36;5.4;-0.31;80.9;95.4;59.06;0.2;154.17;0.98;2.0,
17/02/2013 00:00:00;8.58;4.49;0.35;90.1;96.5;78.5;0.0;72.55;0.75;2.0,
18/02/2013 00:00:00;13.04;7.61;4.99;88.8;96.5;64.06;2.02;66.31;0.76;3.0,
19/02/2013 00:00:00;12.18;9.14;6.43;79.5;93.9;65.44;0.2;66.79;2.04;5.0,
20/02/2013 00:00:00;15.89;9.67;4.2;80.0;94.8;55.23;0.0;144.79;0.89;2.0,
21/02/2013 00:00:00;13.87;9.49;5.71;76.0;91.2;55.84;0.0;113.89;1.09;8.0,
22/02/2013 00:00:00;8.65;5.57;0.28;68.64;88.6;40.51;0.0;106.25;3.49;1.0,
23/02/2013 00:00:00;0.87;-1.13;-3.0;72.8;96.6;60.51;0.0;83.45;4.96;1.0,
24/02/2013 00:00:00;2.18;0.15;-1.29;81.5;96.5;71.0;1.82;118.63;3.73;1.0,
25/02/2013 00:00:00;2.64;0.32;-1.04;85.7;97.1;75.2;0.81;83.1;3.6;1.0,
26/02/2013 00:00:00;3.81;1.1;-0.83;88.9;97.2;77.9;3.64;70.6;1.41;2.0,
27/02/2013 00:00:00;9.74;2.82;-2.73;74.3;95.2;41.67;0.2;171.88;1.85;2.0,
28/02/2013 00:00:00;9.31;4.17;-0.18;75.3;92.7;55.74;0.0;130.09;3.48;2.0,
01/03/2013 00:00:00;10.61;6.3;3.88;68.03;79.5;43.72;0.0;173.61;7.35;1.0,
02/03/2013 00:00:00;14.19;6.71;1.79;61.81;89.0;35.3;0.0;163.43;2.53;1.0,
03/03/2013 00:00:00;15.12;7.9;-0.38;66.15;93.3;33.73;0.0;70.78;2.26;4.0,
04/03/2013 00:00:00;12.05;9.65;3.81;61.85;78.2;41.81;0.2;39.02;4.94;4.0,
05/03/2013 00:00:00;12.12;11.12;9.64;78.7;90.1;66.97;1.62;19.9;5.38;4.0,
06/03/2013 00:00:00;19.04;12.41;7.54;78.8;95.4;52.87;7.27;61.23;1.27;6.0,
07/03/2013 00:00:00;16.18;12.15;7.8;78.4;95.1;63.78;8.08;39.91;3.75;4.0,
08/03/2013 00:00:00;16.88;11.52;5.85;71.2;94.4;45.99;7.88;61.12;1.74;5.0,
09/03/2013 00:00:00;15.07;8.8;3.62;82.2;97.0;56.25;0.0;53.36;1.09;4.0,
10/03/2013 00:00:00;14.66;9.08;4.99;73.5;93.5;49.08;0.0;48.52;1.68;6.0,
11/03/2013 00:00:00;12.13;8.22;5.12;74.3;86.9;59.49;1.82;41.42;2.3;6.0,
12/03/2013 00:00:00;12.63;6.71;0.93;80.6;95.6;54.67;13.13;66.47;2.18;1.0,
13/03/2013 00:00:00;;;;;;;;;;,
14/03/2013 00:00:00;5.13;2.06;0.1;86.78;96.0;74.0;11.92;81.11;3.34;1.0,
15/03/2013 00:00:00;9.03;4.26;0.22;71.9;91.5;49.56;0.0;201.74;2.26;1.0,
16/03/2013 00:00:00;9.24;5.57;0.41;75.9;92.3;55.17;0.2;73.39;3.99;4.0,
17/03/2013 00:00:00;9.18;6.79;2.76;84.1;93.1;72.8;6.06;40.22;3.19;4.0,
18/03/2013 00:00:00;11.99;5.25;-0.31;75.4;96.4;44.77;0.0;159.38;2.35;1.0,
19/03/2013 00:00:00;12.05;6.19;-0.11;79.5;95.1;51.99;5.66;143.98;1.41;3.0,
20/03/2013 00:00:00;12.69;7.52;2.12;69.91;93.8;37.4;0.4;187.5;2.23;1.0,
21/03/2013 00:00:00;15.84;8.52;-0.04;67.22;92.1;41.23;0.0;196.41;2.02;4.0,
22/03/2013 00:00:00;18.26;10.24;2.97;68.56;94.1;39.3;1.01;183.8;2.85;4.0,
23/03/2013 00:00:00;16.94;8.74;2.18;77.2;96.2;40.61;0.2;213.08;1.09;3.0,
24/03/2013 00:00:00;16.81;10.07;3.42;70.5;93.7;37.52;0.2;217.13;2.21;1.0,
25/03/2013 00:00:00;11.66;8.24;4.4;82.4;96.5;58.55;20.4;96.88;1.25;5.0,
26/03/2013 00:00:00;15.64;10.57;6.69;85.7;96.0;57.68;8.89;156.83;0.9;2.0,
27/03/2013 00:00:00;15.85;10.78;8.52;91.7;96.5;70.9;22.02;64.5;0.84;4.0,
28/03/2013 00:00:00;16.57;11.94;9.51;86.9;96.8;68.83;1.62;111.11;0.87;2.0,
29/03/2013 00:00:00;17.74;12.62;10.16;84.0;95.5;60.96;21.82;91.78;2.26;4.0,
30/03/2013 00:00:00;13.43;10.3;6.37;73.0;92.3;58.09;1.82;119.33;3.47;1.0,
31/03/2013 00:00:00;17.33;11.31;4.99;70.1;93.9;42.44;0.0;253.01;1.55;4.0,
01/04/2013 00:00:00;13.43;9.65;6.89;82.4;95.4;65.38;8.69;101.16;1.78;5.0,
02/04/2013 00:00:00;14.72;8.97;4.86;80.8;95.9;49.74;0.4;175.12;1.82;1.0,
03/04/2013 00:00:00;17.15;9.81;2.12;75.2;95.5;46.0;16.77;223.03;2.12;4.0,
04/04/2013 00:00:00;14.09;7.65;4.07;83.1;94.9;71.0;2.63;95.37;2.82;1.0,
05/04/2013 00:00:00;9.05;4.57;1.79;75.3;91.0;48.06;0.4;180.9;2.6;1.0,
06/04/2013 00:00:00;7.87;3.69;-0.05;83.7;97.5;70.3;12.12;128.01;2.9;8.0,
07/04/2013 00:00:00;11.92;8.11;4.01;70.6;88.8;43.98;0.0;193.52;1.64;8.0,
08/04/2013 00:00:00;13.82;9.73;6.31;71.8;91.2;51.92;0.4;155.79;2.06;7.0,
09/04/2013 00:00:00;13.3;9.77;5.45;74.6;87.4;65.07;0.2;110.65;1.89;2.0,
10/04/2013 00:00:00;20.23;11.93;3.17;73.9;94.8;46.26;0.0;191.09;1.29;4.0,
11/04/2013 00:00:00;18.4;13.16;8.39;73.3;89.1;48.49;1.21;128.47;2.5;5.0,
12/04/2013 00:00:00;17.35;12.19;7.55;65.35;84.2;41.6;0.0;180.32;1.78;6.0,
13/04/2013 00:00:00;22.38;13.74;5.52;66.96;93.2;32.4;0.0;290.63;1.57;3.0,
14/04/2013 00:00:00;24.92;16.61;6.77;52.16;89.9;22.23;0.0;295.83;2.82;4.0,
15/04/2013 00:00:00;24.46;15.44;7.55;66.01;88.0;35.08;0.0;241.32;0.93;1.0,
